2.123716341542009403e-02,2.157389364108754926e-01,7.349253305011671511e-01,6.680684751924114151e-01,6.864177219698721633e-01,9.653028320979080146e-01,2.951406495316425960e-01,5.026139218580480961e-01,9.434443598844856060e-01,2.579138292185620407e-01,4.025845503816093407e-01,7.948795430235479076e-01,7.621126212933704291e-01,8.232036563490630066e-01,2.632319926335349169e-01,7.962742230554498146e-01,4.316952739486831780e-01,4.596441661983537985e-01,1.858740277340900637e-01,9.407698571899776319e-01,4.851116004312956420e-01,7.755294244018736682e-01,8.970558132155588282e-01,7.136175015206203120e-01,8.020601868630551357e-01,7.158126775968087774e-01,4.705668395468574905e-02,8.637976769153478118e-01,2.716463774682560395e-01,6.996410821096299415e-01,9.552283390119873374e-01,8.180238860700904391e-02,5.063435879280705487e-01,6.785549809555284362e-02,1.649091418616945859e-01,8.633844877525044259e-01,4.850408760544250297e-01,9.952001841949511540e-01,3.476955976772412304e-01,2.258854024285441575e-01,2.106016111144750624e-01,8.692997428626852985e-01,9.067590999022451248e-01,4.653921409981723878e-01,7.347534470219687641e-01,5.069337024573424832e-01,2.316556112615105190e-01,7.694720871770555082e-01,9.562644032562603869e-01,4.180988720085917487e-01,6.937121163713593219e-01,8.804072286004955838e-01,5.017380260459830543e-01,2.310597949464495704e-01,3.729878024361519273e-01,2.689875177164611220e-01,5.076023713387374237e-01,8.150152811506468087e-01,7.154027352629823699e-01,4.030348260364762236e-01,8.136792198977844670e-01,8.303536341145139055e-01,2.512129209688230280e-01,3.639689038979152524e-01,8.759723568824206996e-01,5.765155458141730804e-01,7.355664867225844561e-03,7.586369737263423119e-01,8.053526951970620129e-02,1.776254867243525770e-01,2.960461671960646912e-01,5.886420301327297544e-01,8.728806977118048760e-01,8.708821011856057170e-01,9.466850365166509240e-01,7.099775310107181436e-01,5.155240039164130650e-01,1.335605424598368396e-01,3.706170482876894878e-01,8.049929492671021869e-01,1.461487419161321688e-01,4.758490567177816599e-01,5.525820434388092339e-01,9.873641036282472527e-02,5.899814030534786813e-01,5.386258367369886058e-01,5.615336068885472959e-02,5.505970284810077775e-01,2.374323866885486023e-01,1.256029935061065417e-01,8.823497404342016681e-01,9.880146596663063815e-03,2.653703614118977927e-01,2.553195406053134775e-01,5.562592152357074271e-01,3.622346026016333154e-01,1.081179815195826843e-01,7.920959618894491960e-01,5.301034659927297277e-01,9.971662971569368317e-01,8.956762070733131909e-01,2.264122483184671797e-01,6.621109182846287577e-01,3.101199212962817420e-01,5.749550739581874570e-01,9.843902320377508897e-01,8.936015528642842209e-01,4.712646515600722452e-01,8.345205960192514372e-01,1.715133834020373671e-01,2.223333154849436721e-01,9.141035553281965376e-01,6.665063809560667352e-01,1.184304810528871849e-01,9.302627623292391013e-01
1.531269178273879927e-01,3.673046849274110848e-01,8.875957724654570669e-01,8.405926566351679119e-01,2.178840836588931129e-01,9.972995222208981270e-01,2.670839271873007292e-01,4.071212773777354021e-01,3.538721088507047474e-01,9.246063428168767029e-01,2.564908620922513593e-01,9.752763482384934068e-01,5.979597023367457798e-01,5.556363694157924193e-01,5.025073519165058622e-01,9.812531740385421752e-01,3.055376488122781287e-01,2.080109066192494249e-01,7.758908880350915416e-01,9.416499116939961445e-01,9.325624649453404524e-01,9.885978281962931602e-01,9.821599461314340918e-01,1.924011997109499883e-01,5.646811091368000302e-01,7.234468471427308867e-01,5.828419045713928437e-01,9.759779727866533250e-01,5.778755426957760122e-01,6.612998223118502494e-01,4.830653903839456920e-01,8.114337719603070820e-02,1.284536481511233397e-01,2.928167658676050777e-01,4.372636988814889158e-01,7.300305087536556048e-01,8.159690551349887411e-01,8.963612865455234946e-01,7.467369128564882441e-01,7.193548095370783102e-01,7.468155542517962431e-01,9.706121096196571596e-01,7.933176654750628831e-01,8.884054006176792528e-01,7.947506178104097874e-01,9.208470888908291130e-01,6.630074391768951969e-01,9.169028635694101981e-01,9.810760624247766293e-01,8.945285737369902401e-01,6.258621072972958554e-01,8.086296924599578606e-01,3.313857689463264311e-01,7.991363007694355369e-01,6.112524337642548655e-01,4.817216132845686394e-01,2.904200257932990636e-01,4.156054536720233394e-01,9.184013547623506302e-01,3.547485623813871614e-02,7.172768080316899164e-01,4.085135705223694180e-01,6.523074944774309714e-01,7.841931818157227285e-02,7.805393749913437373e-01,9.714720946547259484e-01,3.027592784429839964e-02,6.798780665866213102e-01,7.782247679372869542e-02,6.974122009532914834e-01,9.771629765203593276e-01,2.926151104864116448e-01,6.928922611966727985e-01,1.322492671024415312e-01,3.514681326223415558e-01,2.408573110351043822e-01,5.556852179003558545e-01,6.699495980781713378e-01,1.944231173477888874e-01,7.879535894344855684e-01,2.390216200295856019e-01,4.080404074629703226e-01,5.192252847202598609e-01,8.597828853376997538e-01,3.043348968504492325e-01,1.620403168671159522e-01,8.386978706991188304e-02,9.595974912717841754e-01,3.025484989544651934e-02,1.174752685308373852e-02,7.484936152201060455e-01,3.794748525994416644e-02,5.959740108633828637e-01,1.844976667663157932e-01,1.655467086825154199e-01,4.014849296823110869e-01,5.955050649084372427e-01,5.705300680117750822e-01,4.944197619613859285e-01,9.892741808522073077e-01,8.108778843036392736e-01,7.296948348921823424e-01,3.263557622063212316e-01,8.840550441155062833e-01,1.788256104225667276e-01,7.767615637867026912e-01,9.186576315131365078e-01,5.936285009134298907e-01,2.973176058871329630e-01,3.340201452592838072e-01,5.389397579454777709e-01,5.274265968305571484e-01,5.759979772906987927e-01,3.769744406588381724e-01,5.407691621935831749e-01
3.437498122476606577e-01,5.874180915492308586e-01,7.483274060792461935e-01,5.661280818501563949e-01,4.273386103593304619e-01,1.160011263563898998e-01,9.142234969602087702e-01,5.384836226283097327e-01,2.196371592960934538e-01,6.169949722011053295e-01,6.741328126381600505e-01,1.321179661822209084e-01,1.794421767973948256e-01,2.735200133923510468e-01,9.244185269117313197e-01,5.028311800257418973e-01,1.989804453174394139e-01,7.134213457689665173e-03,5.185315317510731381e-01,7.166807912614199527e-02,9.044911561738241956e-02,2.582918515602837251e-01,4.587518559171826493e-01,4.614278759911116801e-01,9.420625926120963500e-01,2.204730545554119958e-01,9.887255345386712913e-01,5.072441606641603373e-01,8.439724824743019549e-02,7.835325488564259810e-01,3.521714275035786601e-01,2.006845567731828650e-01,3.423939659072449126e-01,3.026005408606397551e-01,5.961233828596106399e-01,5.513569924652350629e-01,6.310407386375573857e-01,2.980367901150582366e-01,4.069759106177350816e-01,2.358904851369765243e-01,7.700768655874355995e-01,4.459538896023323984e-01,9.353593894203124925e-01,4.156649145645672228e-01,2.994344806309953144e-01,6.230788765817414365e-01,5.686565003009567132e-01,3.012296277370136652e-02,6.701623548964710242e-01,5.321645719317353446e-02,9.271254990825187337e-01,3.149173816218322486e-01,2.712455080961715392e-01,1.278898225071716521e-01,8.529395606830381116e-01,6.359255485647484774e-01,1.085510665057116964e-02,3.849209048271833300e-01,3.538883338273043355e-01,1.126163121099483244e-01,1.481446677127121747e-01,1.596137520411238797e-01,6.664188731781783837e-01,1.754773991724927207e-01,3.211353706504250782e-01,4.618708588866929921e-01,5.553431068791403469e-01,9.857451159669240459e-01,8.742684106083669082e-01,3.307320614690485994e-01,7.136190926261449796e-01,6.068814412103678002e-01,5.399014356056407449e-01,1.416112223235302114e-01,6.518157670358701861e-01,6.611594122821669028e-01,6.397358306825531304e-01,9.738734574500790275e-01,8.869609306302896901e-01,3.539222951997204603e-01,6.068680257750959095e-01,9.977477861486671040e-01,5.377163960889898009e-01,6.526280318419998006e-01,1.283658049220911257e-01,4.388624633635786199e-02,3.393117674663551631e-01,1.596501648949341934e-01,2.959342518655937448e-01,6.112817734100497447e-01,5.060822238426839759e-01,4.413669572584916212e-01,6.339673542773371917e-01,1.105743824297291409e-03,8.158662435097158161e-01,3.799736636319014371e-01,1.617325514396146247e-01,5.025558954334256173e-02,2.170242625087218796e-02,3.564445872393025572e-01,7.590818239352274954e-01,9.058107075816100862e-01,4.396178543193880461e-01,3.718025182873495593e-01,8.264640202229862620e-01,6.562314092628274143e-01,9.887155644678977673e-01,8.103394702678069494e-01,4.314158816059548984e-01,8.003856210549089578e-01,8.690353358686120355e-01,2.936826880111953475e-01,6.201617542466197897e-01,2.157366813865707056e-01,4.240568748567922208e-01
2.512363392591923095e-01,1.458965368880697500e-01,3.953404331523454607e-01,4.489788505948940495e-02,5.151209684149817836e-01,8.628647120677513938e-01,2.361275385148896011e-01,6.416566034627744219e-01,3.321536496059334653e-01,7.145323595795769478e-01,3.263076683867737193e-01,3.383985875415103095e-01,1.578887727639706473e-01,2.756420586781974658e-01,4.465345166774903340e-01,4.780424987081308696e-01,5.495180171732731988e-01,9.995439307792681749e-01,1.972040628944233820e-01,8.211573210300411318e-01,2.247715154221801015e-01,8.959636560081424284e-01,6.633394867686506213e-01,8.353130786143276865e-01,5.545193294914115834e-01,9.582418918114181672e-01,4.207167495537649238e-01,2.344974336167692797e-01,9.597411669187532191e-01,3.570056848140963635e-02,8.117113453424077418e-01,5.731515170724046371e-01,8.124008871308152635e-01,4.659265056693736584e-01,2.637381078877689689e-01,1.867123660190770362e-01,7.370380990560034817e-01,5.021935690164739396e-01,1.054943599425959971e-01,9.552952823239845292e-01,2.282260497591686588e-01,5.390090050040445835e-01,5.938139354665450918e-03,1.904743130779604221e-01,2.425801501445504216e-01,9.629651686191214033e-01,5.748647679251919218e-01,3.358251944589532023e-01,7.955536872583831576e-01,9.804054309749854479e-01,3.425613328822106340e-01,1.178071078394958976e-01,9.045439968018488264e-01,2.646212466086205195e-01,7.456134690150293398e-01,3.545589778432987060e-01,4.593740277854230919e-02,5.986880129781527171e-02,8.785691648655489239e-01,1.889746911549688990e-02,9.167925190901665689e-01,8.094664899059655916e-01,1.140575849933394836e-01,9.933734499221704706e-01,3.824007128438143832e-01,2.395674186051496846e-01,1.263078202787893123e-01,3.191049087086369473e-01,7.593740014231553648e-01,7.994043525232777947e-01,1.732461282245191247e-01,4.422897006194742575e-01,3.008186239981812671e-01,5.882732184282410959e-01,5.075814079941358692e-01,2.166132583323455152e-01,7.400835521874700174e-01,7.550654802935354848e-01,7.277680571439858470e-01,8.725361476960988849e-01,9.761839909913611057e-01,5.744058985508160298e-01,9.830498826143091451e-03,6.224201349199710576e-01,7.210846672199875407e-01,9.708039262988449325e-01,8.426645856236021359e-01,8.650382896589384751e-01,8.735963360608788308e-01,9.911824448470490934e-01,4.382591117465564068e-01,3.816282163797640181e-01,7.212748439341418738e-01,2.647691932755812383e-01,1.454914207645040432e-02,5.603639273014116018e-01,4.108939428279720918e-01,2.788637772307850371e-01,8.332774506335217657e-01,3.206356631016930026e-01,8.012837161301702427e-01,2.414235737019038708e-01,3.123625797251542227e-02,8.563086085863842734e-02,5.311021098952346531e-01,9.043638433097572760e-02,8.375584136692517667e-01,1.720710123614299092e-01,5.890521731981804288e-02,2.365598596863260350e-01,8.368129683665850305e-01,4.508549570910171944e-01,4.396074036148722719e-01,4.308262811589160801e-01,3.701245579272595121e-01
3.183142295666920307e-01,3.206902305638962281e-01,4.365258262816006929e-01,9.319321357616651147e-01,8.529145927801093929e-01,4.378218676934851339e-01,5.191258216085375965e-01,6.831974643574464934e-02,3.550024462841853135e-01,5.592376850833594704e-01,9.410058059359592553e-02,5.919654025085432369e-01,9.253420786110242435e-01,5.672553335300321020e-01,3.928185973541274967e-01,6.915670534056401753e-01,3.459669380290140706e-01,6.468171237902919923e-01,7.165140302690582441e-01,7.699927440226366215e-01,4.649723320067503107e-02,3.129201362948055287e-01,6.580721733961942821e-01,4.678855656115559203e-01,9.260200895700914092e-01,2.420676722953286064e-01,7.420041080184588966e-02,2.872067088028618653e-01,6.424655859618151332e-01,6.879584996114382900e-01,6.849284352125428743e-01,4.720860436782230163e-02,4.632785602084882326e-01,3.402922055177075994e-02,1.543498784978264149e-01,9.702155730700592340e-01,5.633555659586733100e-01,7.692650175912461030e-01,1.116772899795267504e-01,4.317826788053518161e-01,7.381492893562320301e-01,5.818648020209249427e-01,6.999513640695522732e-01,9.395526437526886543e-01,2.419788955335088199e-01,4.334642879659501014e-01,8.593451815390453774e-01,1.427793079989625458e-01,9.069770726729704524e-01,4.950370040304806762e-01,7.149455383906400119e-01,9.554372754954074676e-01,4.727108221180355008e-01,5.970408097809525305e-01,7.443289662576098031e-01,3.568867360045420156e-01,5.194804982608116628e-01,6.894075776715220538e-01,6.372421557297787142e-01,7.214409851621585990e-01,2.194992348147858374e-01,7.355540796388391200e-01,3.002632201919044341e-01,8.305758619730750913e-01,9.015929495338550481e-01,7.879759627279552259e-01,1.615536461119832512e-01,7.651011102325564472e-01,7.840543680012344030e-01,8.303522805477515645e-01,1.249480200578133859e-01,1.729763521276139193e-01,9.818748139131491248e-01,8.838889558399889435e-01,4.992607454229054387e-01,8.459020272873448709e-01,8.144569233198388769e-01,8.964730199822190659e-01,1.393364759618607174e-01,8.905626621212773264e-01,8.788828806230643276e-02,3.729257127939668570e-01,4.316237049655148872e-01,8.798194906001280957e-01,8.632056881146796812e-01,8.741853313584686536e-01,2.306821979585397253e-01,8.956098516479782390e-01,3.545937324156933634e-01,2.490665217625932515e-01,6.895499854024693676e-01,2.751223131560596169e-01,9.344190643314425060e-01,2.424694002290167516e-01,3.183848886773062437e-01,6.043856730335257499e-01,2.828636297911496511e-01,7.612280143933184418e-01,5.513111928480375346e-01,1.411342415464839073e-01,8.923012007454916850e-01,9.897595976500594972e-02,6.338640888305233645e-01,9.563037429663798217e-02,8.122276292318806323e-01,8.253168467879907766e-01,7.391590624657524700e-01,3.049990877381456023e-01,9.739418658711249122e-02,5.114776569493340030e-01,4.294640130501938824e-01,8.039438527354241248e-01,6.193850441434013421e-01,7.432966556920046486e-01,6.280196018932622248e-01
9.870621179231958697e-01,9.895041123458331311e-01,8.210444149560411908e-01,5.999134383020470196e-01,7.147388279565463076e-01,1.941612981657393489e-01,8.659802495186085247e-01,7.708465504197610230e-01,5.312213529007849822e-01,3.421375630650208000e-01,3.155033627239661742e-01,3.010412210780492037e-01,6.851441761735782565e-01,2.333463685413837418e-01,8.004814677025017255e-01,6.549762273049099248e-02,1.479818890642614349e-01,5.577230402700690537e-02,6.797329563676670627e-01,1.675311184986399277e-02,4.032018204716689147e-01,4.118604371881720572e-01,3.339475866497738227e-02,5.544711969973740162e-01,7.659693311975281915e-01,4.725990126732506624e-01,4.617896158463804523e-01,1.145773520894637076e-01,2.939278260260252407e-01,3.154974358319186378e-01,7.787465885319454217e-02,6.385102753302461798e-01,1.942907034425335744e-01,7.934571480128391197e-02,8.956621290987819561e-01,7.366659368720658296e-01,4.096144193169106718e-01,2.460396006705879990e-01,1.212903767843494657e-01,2.248360879691725378e-01,5.963565759540760958e-01,4.667675754550951739e-01,6.656519961803386565e-01,7.583101287748852393e-01,4.505374517369043624e-02,5.609943537968160587e-01,9.391153527599748196e-01,2.763735425276690055e-02,2.643221377509459291e-01,4.604438993273405334e-01,5.897186871531248098e-01,7.051637490606326164e-01,3.064008885763048751e-01,5.438213544267291866e-01,9.266180183020447103e-01,5.228384471368731079e-01,1.594538798984491967e-01,7.044526441028297059e-01,5.565943744042901598e-01,1.586137849920046111e-02,8.526970446730076925e-02,2.371606516409935361e-01,6.462715771274391008e-01,2.521170699874626386e-01,3.955797704925674840e-01,8.336881667978754962e-01,5.726433712812443177e-01,7.356415943520249190e-01,9.782666959939897988e-02,4.554390722301210337e-01,2.023868787694893534e-02,5.910063183252244751e-02,8.635029319740684661e-01,6.861584731583932062e-02,4.312246193636214975e-01,6.064667087774183729e-01,8.178010253592766787e-01,8.942249707656625413e-01,4.649561653436951741e-02,6.543245412449336662e-01,3.657287077569715272e-02,7.617955313047897192e-01,4.087756205342940041e-01,6.869920665376950675e-01,4.899622467367773515e-01,7.058702118924621571e-02,2.819450262008116326e-01,1.070354647200544712e-01,1.805674035125555688e-01,6.537628077993622444e-01,1.490943861312354901e-01,2.884816071351860023e-01,7.966459212665777390e-01,3.681046871272990462e-01,7.530074508847726111e-01,7.914132285303544512e-01,2.588863520904877147e-01,7.418657277361913049e-01,1.473501988359875448e-01,5.359274013266423359e-02,4.507141523437316888e-01,5.306051838554701749e-01,3.455034344993783701e-01,6.553002285720220532e-02,4.591754529571010490e-01,1.788248957929971517e-01,3.934359440336941405e-01,4.585894456249823281e-01,1.797798823415266423e-01,5.636039577224463137e-01,1.261154875284223043e-01,3.314659363369923950e-01,4.023096113791301276e-01,3.164608647401907504e-01,7.871022542467931427e-01
7.996692841987323996e-02,4.783455560195074563e-01,9.440993178736821756e-01,4.269357189442667400e-01,8.620189704090510663e-01,9.004876240933469278e-01,4.357859052255621535e-01,7.655372803578207796e-04,1.941850251281976858e-01,2.953301236728517187e-01,5.649820493491013867e-02,4.069612322449648878e-01,5.118095573377958729e-01,6.922367735026671021e-01,5.076754202065785204e-01,7.906106013008836753e-01,3.009078878959425274e-01,7.848849597287231861e-01,6.143002063853508776e-01,9.730354835851183770e-01,8.176530377042263986e-02,9.992973164853252710e-01,4.833352738589517528e-01,8.260287677229019021e-01,9.013587856498900264e-01,8.609774958514710974e-01,5.451111111915666468e-02,1.401230639829419700e-01,6.550741856488573323e-01,8.115006150022036069e-01,4.497024139843062152e-01,2.677406211543156278e-01,8.035102713601776081e-01,1.159924422503959829e-01,4.771459900863493919e-01,2.756011653486835078e-01,7.581039602436129288e-01,9.414693760513026533e-01,1.321114216375665062e-01,7.255784828166460532e-01,7.592518981954842205e-01,1.967182016838032732e-01,3.377202965717054362e-01,8.895508944883701030e-01,8.245613998989742566e-01,7.000972849496884809e-01,9.339364438374657684e-01,5.657502595472664320e-01,9.195185768745601784e-01,1.972036793183313819e-01,6.557405577614061620e-01,4.128592260088657095e-01,1.840297546211633328e-01,5.260477073203241594e-02,9.698202300437200885e-01,6.485136923831598121e-01,8.755158956145642213e-02,6.932425846868235375e-01,2.868881031637219303e-01,5.086596200477876417e-01,9.162405790057663868e-01,1.998187220195297154e-01,1.272077722193061255e-01,5.727068145904707919e-01,1.196133087978323295e-01,6.997286853277242535e-01,5.539262520809816737e-01,8.599028369938366279e-01,4.983879277391911056e-01,2.771638985622770779e-01,2.651925285835250445e-01,6.096608329504502599e-01,9.174373392391813598e-01,9.978777422368561023e-01,8.034714508275275779e-01,7.082570842145972101e-01,5.404417585082437192e-01,9.989600623855947603e-01,3.919504870492847015e-01,1.764085429898427093e-01,3.506223836338030475e-01,9.632840201707058014e-01,4.578577744677044814e-01,7.164271384735358961e-01,7.063798555311351368e-01,6.597907173748189802e-01,6.907624588530538769e-03,5.742513650561543725e-01,4.554576344729355242e-01,9.687075153293979168e-01,7.602182590693096209e-01,1.815392416944084930e-01,9.613233342133318260e-01,4.366485126987340037e-01,3.965431876887824947e-01,5.540081734766661992e-01,7.657048172320030273e-03,5.503412142991899181e-01,1.702031867422086620e-02,8.892191566119547197e-01,7.920525140909974171e-01,7.253879068225466131e-01,1.567772753333922242e-01,6.598184911098510519e-02,6.431488326991437188e-02,6.254231599814203957e-01,7.934111085633785976e-01,6.017792779268367198e-01,2.537347801120586333e-01,5.914379521464449008e-01,1.028955165028927893e-01,6.963391076945510960e-01,5.056133086212892813e-01,1.150149443157611057e-01,3.702974853553401280e-01
9.808899190712885852e-03,3.902095093127741499e-01,4.668037503311958658e-01,2.668194255816603438e-02,7.552361407244938540e-01,5.331765331542910324e-01,8.101693164650403123e-01,2.820429192008973018e-01,1.418976219804157501e-01,4.172171529436434489e-02,9.718262142118594404e-02,3.939524647209614872e-02,1.225990470894673667e-01,1.838792027070283996e-01,8.653205890412211110e-01,3.135370597678602822e-01,8.921351002224910121e-02,4.710226260654022945e-01,2.648910110220414199e-02,7.683904425986828324e-01,1.958924650313230709e-01,7.860679446303362461e-01,1.456597146949789590e-01,9.937555144124055051e-01,7.595281726521760923e-01,4.047908064925841987e-01,1.914658363949778286e-01,4.422786422117289812e-02,9.008156698569760312e-01,2.336066534802832551e-01,9.425949180314370235e-01,8.534021431825318249e-01,9.635836029193159957e-01,7.623207244442232744e-01,9.519296043741393154e-01,5.636942118787399147e-01,8.738008921269028173e-01,3.574417606623217503e-01,5.365669790556392149e-01,8.768585318197585909e-01,6.793792967576383068e-01,3.891597751540886163e-01,4.501818750894616139e-01,2.307240203450622307e-01,3.647843979347128451e-01,8.519125347902761769e-01,6.727847775118755980e-01,2.672873815209680926e-01,9.957077001697896002e-01,4.150488973905336332e-01,7.963008386819495632e-01,5.253076421753337666e-01,6.900758608535191296e-01,5.221625770363104158e-01,7.584823418598789502e-01,4.886569360336514012e-01,3.547479921919212131e-01,2.767996550635806186e-01,8.376982633365143149e-02,6.223365861312365466e-01,8.927026154014906512e-01,7.207709822751926509e-01,3.872123410913690805e-02,8.605286105867689939e-01,6.481519701609450568e-01,7.946110180290418823e-01,6.205736869859606042e-01,7.887018957724818424e-01,2.822457062089370194e-01,3.360510518640963951e-01,1.844982416198304720e-01,3.919982638677784736e-01,7.680141697251183786e-01,9.967702389679337083e-01,3.411605263979352598e-01,1.880749600922166365e-01,6.814662072797508241e-01,9.286838481150518909e-01,8.928098431944897495e-01,7.632990177988834279e-01,9.004348568460417424e-01,1.747881146778277883e-01,5.925179602521595257e-01,2.515499880733502169e-01,8.837649751242370177e-01,6.638488613444348818e-01,3.008827018352894234e-01,2.110520445418732627e-01,9.501254847995348474e-01,8.911319985604586602e-01,5.240259087964543872e-01,5.028148656244062487e-01,7.335590132825207110e-01,7.441129286971119861e-01,4.990953432972027870e-01,7.046035787985907017e-01,8.777245535456373871e-02,1.937613372706958326e-01,1.897291218215134134e-01,2.867229584460803671e-01,7.080787847868903473e-01,4.663461096592588229e-01,3.659579143159956693e-01,1.449008679758957419e-01,4.905251832631538633e-01,3.700128757434969495e-01,9.303058028653595768e-01,4.603621831547480836e-01,1.067444903387786276e-01,3.513282508340376808e-01,2.997856870568624266e-01,7.414773245901316034e-01,1.563863059108606679e-01,4.165833226062809480e-01,8.399480272122850089e-01
2.612211470906942723e-01,6.043033473931518351e-01,8.997150368151339561e-02,1.683335828506126175e-01,1.282516176303668820e-01,9.052168638856121774e-01,9.114885046752566611e-01,4.434604076718348109e-01,2.197207013085547556e-01,4.413634716521065010e-02,1.013854271329380358e-01,1.644002833985880319e-01,8.513903993234868128e-01,3.847307850787380357e-01,4.207646335975373519e-01,1.574396732545454980e-01,3.705206820435751891e-01,6.788899779392438827e-01,1.936022290100630205e-01,9.692261582768836314e-01,2.835805110355108516e-01,7.987945032772446607e-01,5.773394850850193105e-01,9.826573070101206619e-01,7.341227265954356485e-01,9.900477607161283222e-01,1.923892086833650303e-02,2.449698988449450568e-02,8.695931447289253491e-01,8.244035989095462036e-02,9.913468860076827260e-01,7.682946720531810270e-01,7.803277175202221194e-01,7.556145110934927578e-01,7.303996665347940453e-01,1.442744869430832855e-01,7.573740795975163476e-01,3.546177940944962304e-01,7.820296158544394194e-01,8.734018700981232008e-01,3.392394762946766007e-01,4.222702100544258874e-01,3.431241700996143784e-01,3.165972881112651960e-01,5.245419238844872822e-02,8.294838790103412629e-01,4.916303627430255174e-01,4.752610490979484181e-01,9.898991674785199146e-01,9.400932429541414281e-01,3.869321785347681342e-01,3.191130601859478721e-01,8.268268624936079281e-01,8.557999847961382800e-01,6.002700459577839931e-01,4.320799027001496762e-01,8.194759462286547169e-01,7.815449518088665171e-01,7.101303471330284722e-01,7.540565599799978758e-01,9.855764862589319053e-01,8.792997093106155182e-01,3.998492993847826416e-01,8.737733683939667984e-01,7.559271444861017653e-01,9.513587771762761491e-01,6.356615600160733237e-01,6.990740961927277564e-01,5.415486487655796211e-01,5.140207129954588172e-01,5.024646029024219807e-02,7.391083201674804037e-01,5.705970062635852269e-01,9.987517821572643451e-01,4.852999868042503495e-01,9.879985428195699193e-02,8.639005469306895169e-01,9.386216922378395333e-01,7.596604551991437138e-01,5.245793942203688109e-01,8.649307524028164718e-01,7.257840516628091265e-01,4.474259690551251056e-01,2.157032596300276564e-02,7.388009213230199990e-01,4.919914368914556912e-01,3.943260399581455244e-01,4.703568488675302639e-01,6.911120863189090802e-01,6.563429058142513650e-01,9.472021444220418696e-01,5.690349334404459780e-01,5.243775433989856793e-01,6.268357922182323794e-01,6.522072803689775711e-01,7.711306175941919916e-01,4.401735753882817237e-01,5.484410303340162551e-01,8.242853269074092992e-01,3.807025318371869971e-01,7.221773121194658973e-01,5.625888735147621666e-01,7.282252977361947099e-01,3.366659219654206670e-01,7.687132442244619668e-01,4.465681842528527179e-01,9.507109226701475624e-01,5.726981118173477547e-01,2.410237377213414467e-01,1.801922588791056712e-01,3.484143166806835668e-01,8.945641219081975626e-01,2.049834889688636475e-01,4.489244133506258283e-01,4.333524616196691159e-01
5.467274320236398255e-01,2.989184364796738658e-01,5.669539375014889249e-01,5.486985112734577008e-01,5.914149982489298463e-01,5.688005515335343709e-01,8.984628861191326088e-01,4.394999154665115704e-01,4.209056171133434554e-01,3.809665450507162543e-01,1.024394374399528185e-01,5.938239901922834907e-01,3.597219959580502113e-01,5.472040391998277131e-02,7.413976764760918936e-01,3.232917790314809858e-01,4.323474859155080896e-01,5.592604523810695838e-01,2.458995294376995974e-02,6.420893224831285551e-01,2.926575395325711204e-01,8.709639883537202421e-01,7.652221186844483380e-01,9.670857852758962814e-01,7.418257020895562270e-01,6.137345639848822421e-01,3.061999618766302333e-01,4.666831793832773023e-01,4.903721152977986719e-01,7.196350061126586262e-01,7.538799535546742980e-01,3.242164574193153181e-01,4.631206720947249056e-01,5.365229754575668863e-01,3.661449319467597330e-01,7.258362234588950912e-01,5.731702137071768011e-01,9.639436480887751957e-01,3.783824817703320548e-02,8.174288186635028097e-01,6.689916708997876160e-01,8.381628410653123584e-01,6.413223524831304090e-01,4.633724623435097056e-01,1.337126557339815836e-01,9.845743252159402381e-01,8.111582488319371009e-01,4.092062414612786247e-02,9.318743895869799898e-01,6.291589770962353612e-01,5.389523128814486252e-01,4.280551957653879747e-01,4.365866546445973384e-01,6.300004296624077404e-02,7.055023955434182037e-01,6.836175484619175791e-01,1.228398599592764491e-02,1.038785778305799518e-01,2.394822426040301711e-01,1.990484750738825692e-01,7.994503300762978437e-01,7.658484741141871055e-01,2.835223332004649377e-01,1.009245112484137979e-01,9.103305982663998375e-01,6.472286557082567171e-01,3.612523073004708651e-01,9.976405077014974809e-01,6.933290991532927716e-01,4.510789015421745596e-02,1.509887509726159649e-01,3.310212513307819737e-01,4.934351816259613388e-01,4.256815445901945827e-01,9.217897724038659479e-01,8.745367910272733303e-01,9.288572901127306602e-01,6.101371491584689499e-01,8.999434443855589549e-01,2.980468711560659290e-01,8.914954606548178839e-01,8.367445366760399850e-01,1.533053515335373873e-01,8.625007560229394077e-01,3.372378142841443438e-01,5.758944162549197721e-01,3.658377198239384231e-01,5.365215092549153741e-01,3.485757251856060335e-01,9.439459260218536762e-01,3.941949632437770079e-01,1.267279046227085537e-01,9.195453906585024928e-01,3.127356679601713679e-02,9.646603319001142984e-02,6.744902659817046953e-01,3.896690202317101837e-01,7.733449088118553583e-01,9.468004093857573106e-03,4.938865829256920414e-01,9.189823888854916634e-01,5.770606104230877609e-01,8.410790094235962022e-02,4.537450098532502807e-01,5.195783012673922396e-01,8.364772828881807953e-01,9.948820864091793004e-01,1.265108684013558638e-01,7.010305107756575893e-01,5.579659243127481627e-01,6.223746409545168889e-01,1.750405890084190119e-01,8.654007748592470461e-01,1.132698718782314123e-01,5.907583899860822108e-01
