,Gene,Low Samples,Low Expression Mean,High Samples,High Expression Mean,T-Stat,P-Value
289,EZH1,4,2.8136563954240152,37,3.9850088447888683,-5.790347285387521,1.01267936536743e-06
290,EZH2,4,3.6968957368446906,37,5.273004093704925,-5.737697663982994,1.19834319549939e-06
291,FLCN,4,2.451253137612233,37,4.430057095896144,-5.592288457833196,1.907050580686291e-06
292,HAT1,4,3.854258038660673,37,6.3444431786709075,-7.966671281780775,1.0486953481912824e-09
293,HIF1AN,4,2.146841759263364,37,3.656510146180542,-7.562995093736506,3.660165236542192e-09
294,HJURP,4,3.4072965202980967,37,5.566612554156085,-7.582622949820992,3.443101330830974e-09
295,HMGB1,4,8.214299022559183,37,9.498859103532833,-4.891642691703626,1.761959584267307e-05
296,HP1BP3,4,5.622497986765963,37,7.038448670123627,-6.553465584574081,8.841650841263732e-08
297,ING5,4,3.2358426917292187,37,4.702131019566546,-6.591414095005303,7.835194817795859e-08
298,KDM1A,4,4.888900127310309,37,5.875317149171551,-4.7426116075585165,2.811605222085428e-05
299,KDM2B,4,2.859640150964574,37,3.9425270354714406,-5.952618211739593,6.02644913665136e-07
300,KMT2E,4,3.316832960628715,37,4.442438181749303,-4.429052886848354,7.44115263453027e-05
301,LDB1,4,3.8625982837283277,37,5.153392132196002,-7.165818425777672,1.2701625640760436e-08
302,MSL1,4,4.806755082374616,37,5.502764828726495,-3.978631483597414,0.00029190946336953526
303,MSL3,4,3.2109660127580852,37,3.991818161206734,-3.806707250189968,0.0004858160397467165
304,MTF2,4,2.9866395083444237,37,3.838571450749872,-4.220298365388577,0.00014094074143917456
305,MTHFR,4,1.5857853802475812,37,2.8673261491343043,-4.910891755085539,1.65844048757304e-05
306,NAA50,4,5.528333549208966,37,6.845663390814725,-7.027067632550841,1.967428769711865e-08
307,NAA60,4,3.7847824675669353,37,4.9025802724692085,-4.873768994919857,1.8637909437507514e-05
308,NAP1L4,4,5.223465798667885,37,6.605826294805009,-8.631271480348163,1.39022389931461e-10
309,NAP1L5,4,0.0035888232442675,37,2.4862389851744444,-5.13784792263428,8.099327979260595e-06
310,NCOA1,4,1.505663481642653,37,2.7982173025898094,-6.578362085376158,8.16766414376007e-08
311,NCOA6,4,3.2030003126681583,37,4.2301539790581995,-4.972365626903221,1.3664891696888704e-05
312,NUP153,4,3.3777790660905422,37,4.59170025370966,-5.255443379990618,5.577374770261155e-06
313,PAXBP1,4,2.863852041520067,37,4.375755310368669,-5.675149266447462,1.463545804762898e-06
314,PBRM1,4,2.785702341233402,37,4.321626406402003,-5.75384577910325,1.138046639777493e-06
315,PBXIP1,4,3.373784116142083,37,4.886267557222664,-4.047578813582379,0.0002374783038862914
316,PHC3,4,1.9543707160437134,37,3.5005976265807126,-7.395249804478237,6.180433999011153e-09
317,RBBP5,4,2.5887858632933995,37,3.6961227408430983,-5.567524563202657,2.063956376994221e-06
318,RIF1,4,2.0158928059134147,37,3.6936283025079732,-7.607041780766637,3.1910928536884956e-09
319,RING1,4,4.143687636825121,37,5.349945764645427,-5.1973123107515935,6.7077407861077855e-06
320,SETD6,4,2.1295468500440524,37,4.015741395347694,-5.77574889866231,1.0610728267026983e-06
321,SFPQ,4,7.260072920986118,37,7.956562149879051,-5.477685705065956,2.7491052568525485e-06
322,SIN3A,4,2.8380960693609922,37,4.3508618031266,-7.547444313638019,3.841910426029637e-09
323,SMARCA4,4,5.197951333715061,37,6.2701248369299,-5.097685597938077,9.197643971375008e-06
324,SMARCA5,4,3.649911517587505,37,4.647986449548295,-5.748904192539221,1.1561695125291466e-06
325,SMARCE1,4,5.808592416151965,37,6.525585883699637,-4.479851411707141,6.362335994827169e-05
326,SMCHD1,4,2.9213027105237668,37,4.313997882465346,-6.382314405313291,1.5259883441485764e-07
327,SNW1,4,4.824742021967493,37,6.008381136491792,-7.73495245432567,2.144961262140253e-09
328,SPI1,4,0.0,37,0.19211663888456346,-2.555559644553037,0.014613915239012083
329,TADA3,4,4.5024323742075385,37,5.811622892522431,-5.610972779069638,1.7965871978849668e-06
330,TAF10,4,5.470256453487589,37,7.0539956266290265,-5.612346719678173,1.7887207746693848e-06
331,TAF5L,4,3.029963537968503,37,4.105541146796946,-5.080073047682,9.724720937654456e-06
332,TAF9,4,5.365714109622654,37,6.663333117486078,-5.800510516285608,9.802959344964316e-07
333,TBL1XR1,4,4.101805931400984,37,5.274771222014627,-5.785620550359194,1.0281021575784835e-06
334,TRRAP,4,2.9556799544914276,37,4.176554532312209,-5.433132129857353,3.1686563799126434e-06
335,VPS72,4,4.729179219009477,37,5.714827783122978,-4.447845075882611,7.022603750284165e-05
336,ZZZ3,4,3.1210787189799776,37,4.366292306779422,-5.136983202939437,8.121545402092718e-06
337,IWS1,3,3.9471861640092887,37,5.40309311517454,-8.921197535181369,7.377542489847699e-11
338,ASH2L,3,3.699373652887313,38,5.323912529063282,-5.577533891314071,1.9990441073924916e-06
339,CBX3,3,7.0059965858118085,38,8.295769995948929,-3.933051159153634,0.00033436513708113403
340,CBX8,3,1.7904150663867195,38,3.077883253907701,-4.375668302540551,8.768314692194151e-05
341,CDYL,3,2.665318518841874,38,4.035588487335031,-5.083445937288995,9.621516417376997e-06
342,CHD6,3,2.4095845411607546,38,3.5658861887532867,-4.028850201377012,0.00025119901685945374
343,CHD9,3,2.5642767033125238,38,4.076134291096485,-6.599339819356164,7.639974150532655e-08
344,CRTC2,3,3.962692625369296,38,4.8452447943664065,-3.444842581328966,0.0013807101355576429
345,ELK4,3,2.2795220297905816,38,3.2130929176024963,-4.230744789920164,0.00013653463569169774
346,EPC2,3,2.1256749605193774,38,3.8044200880479635,-6.850044489387487,3.444960893657938e-08
347,HDAC1,3,5.891876257174469,38,6.876177133025448,-4.126013825013501,0.00018753422335116053
348,HMGN3,3,5.386810351728285,38,6.392424444935551,-3.2928020327921588,0.0021142195307541265
349,INCENP,3,2.9470498908414253,38,5.270655408251461,-5.2132759375513755,6.376425226754498e-06
350,ING3,3,2.895328471371446,38,3.9387023322368697,-4.394471575378761,8.276302289590916e-05
351,JMJD4,3,2.9919568488840635,38,4.1227414288290865,-4.293760891590934,0.00011267613519657578
352,KANSL3,3,3.0964322336888803,38,4.41213788089933,-7.39008056040678,6.2812630883782105e-09
353,KAT14,3,2.0494653206242046,38,3.313133925938254,-4.249123536431718,0.0001291075387132766
354,KAT6A,3,2.039376814939803,38,3.5554440714373983,-5.8811821860738815,7.573602234115538e-07
355,KAT7,3,3.11527596740334,38,4.631929020050247,-6.061215183856409,4.2579404943169534e-07
356,KDM1B,3,1.804622739053345,38,3.5854293511441178,-5.81427509862695,9.380801405192226e-07
357,MBD6,3,2.631707060765723,38,4.323435809446991,-5.757562154573924,1.1246042199628858e-06
358,MLLT3,3,0.9112355396385973,38,2.7721909555453483,-4.379092544517885,8.67662743435541e-05
359,MPHOSPH8,3,3.0705394537485198,38,4.529931815903521,-6.1530148797202555,3.1747183418053706e-07
360,N6AMT1,3,1.67037329602542,38,2.869079949342921,-4.4074700702858784,7.95211833554082e-05
361,NAP1L1,3,7.70048641689633,38,8.690969070438243,-4.182802186874246,0.0001579306340793441
362,NFYC,3,4.2394188085964934,38,5.258862650788629,-5.2045745328134405,6.554950523668046e-06
363,NSD1,3,2.513662515784921,38,3.6768914358719034,-4.332403388914441,0.0001001188417638912
364,PAXIP1,3,2.593800228494007,38,3.8105266177052797,-4.469342687436154,6.57210209809771e-05
365,PHF20L1,3,2.7373688583550977,38,4.419833067162962,-5.801800793566464,9.762593668496071e-07
366,PRDM2,3,2.4650401607222814,38,3.727825714868883,-5.267604795459669,5.365990011092098e-06
367,PRDM5,3,0.019046101464513934,38,1.6439884049924338,-3.67294151824472,0.0007180819358304676
368,PRMT9,3,1.94824153076103,38,2.517366044008944,-3.621595126333976,0.0008331226924609504
369,RBBP4,3,5.812607775895046,38,6.85094196121575,-4.41421448240556,7.788855253911982e-05
370,RNF20,3,2.7462223044608867,38,4.970623318908662,-7.439608579175585,5.379601981223968e-09
371,RNF40,3,4.577744383710649,38,5.494122395409227,-4.799073789481315,2.3561254827146906e-05
372,SCMH1,3,2.950240192235682,38,4.12100877229626,-5.78705033859701,1.023412340558319e-06
373,SIRT2,3,3.650733839535602,38,5.090174269598435,-5.601144971583579,1.853870562828566e-06
374,SMARCB1,3,5.092282119154411,38,6.402828881013317,-5.053884244020362,1.0564284283314675e-05
375,SMARCD2,3,4.698796685643505,38,5.96750495586542,-4.4839190258283,6.282919846934592e-05
376,SMYD5,3,3.6504829468695026,38,4.595630304572298,-4.217737384687333,0.0001420419563285769
377,SS18L1,3,2.6646616474872427,38,4.2582327654457615,-3.628199590310053,0.0008173868043768868
378,SUZ12,3,3.5209989722341355,38,4.46152616152571,-4.825496820443809,2.168799903210683e-05
379,XBP1,3,4.714972735096702,38,6.446346207499708,-5.84026422384322,8.632603251805868e-07
380,ZBTB4,3,2.3987903272487046,38,3.780001248063538,-4.323447736473685,0.00010290102651659884
381,HMGN2,2,8.04988124431883,38,8.971944072140621,-2.6285304222089123,0.01230548349695745
382,APP,2,5.508202820802003,39,8.725015534073748,-7.5180944151931675,4.210128509579065e-09
383,BCL6,2,1.4020267794836765,39,3.5451062943336806,-4.199766527138381,0.00015000949294056623
384,BCOR,2,3.058212530907129,39,4.1587451698568545,-3.466717772911291,0.0012977499511732727
385,BRCA1,2,3.0463236085550314,39,4.6404150183677855,-4.269458139455522,0.00012135029829294629
386,CHD1,2,3.1466466132173903,39,4.722816198510939,-5.784026100840333,1.0333573915642532e-06
387,CHD1L,2,3.9727933178175068,39,5.270497918971068,-3.629698523363415,0.0008138554955506307
388,EID1,2,5.211746436995001,39,7.30651898084508,-5.1542302547819565,7.689623820207029e-06
389,HDAC11,2,0.658970375752989,39,3.1017077030836466,-4.763001203160828,2.6378888672913686e-05
390,HDAC4,2,0.5237691943816801,39,2.85479592302716,-5.006540460701124,1.2268300001052453e-05
391,HIRIP3,2,3.3568444711162364,39,4.801784502734503,-4.583328526358313,4.618302169159907e-05
392,HLTF,2,3.0527489486813524,39,4.721311234810587,-4.489431124650152,6.176853959308307e-05
393,HMGA1,2,6.022391100652971,39,8.11058283675702,-3.7172668663028534,0.000631231047834741
394,HMGN5,2,1.0449185450598102,39,3.557208769552823,-3.594861440058443,0.0008998509875960116
395,JADE2,2,2.401670355682528,39,3.76247499314741,-2.4566061003803097,0.018580527217049805
396,JARID2,2,2.074060315561982,39,3.9681101270283263,-4.510637656452802,5.784950484496637e-05
397,KDM4D,2,0.4003723119683888,39,1.0854404117527905,-2.7050578643964465,0.010072407474628233
398,KDM5A,2,2.1812068894777594,39,3.8191734574611234,-5.309463011427871,4.697462533301593e-06
399,MAPK3,2,3.8148706437352367,39,5.169711137723061,-4.303249731515462,0.0001094567594506982
400,MECP2,2,3.0966966409731085,39,4.537797883595861,-3.9327683192966543,0.00033464645400014815
401,MTA3,2,3.6698114470618948,39,4.546384140490132,-3.279211366146978,0.0021954092385279016
402,NAP1L3,2,0.0,39,0.7195666044850778,-1.3896692525774008,0.17251197014745323
403,NEDD4,2,1.6147170545500127,39,3.695998884512695,-4.058819049467592,0.0002295970983827551
404,NELFE,2,5.652916080932467,39,6.552751117298236,-3.27793547651652,0.002203181853085378
405,NTMT1,2,4.13341434837613,39,5.7072715121182105,-4.453438290352775,6.902555541222095e-05
406,PHF1,2,3.8699159523425166,39,5.031649803183445,-3.2405488822462893,0.002442914198635956
407,PHF19,2,3.754841191947244,39,6.2301241066559045,-5.250494915284428,5.665736147909962e-06
408,PHF20,2,4.107210562967415,39,4.8996313596134655,-3.214801052777694,0.0026222150049239343
409,PINK1,2,2.939700952922837,39,4.404311956337319,-3.697765966981367,0.0006681133079902953
410,PRMT3,2,3.3572299225041373,39,4.385023962771869,-3.2753081994532516,0.0022192695689965923
411,PRMT7,2,4.060911013749077,39,5.340576181016101,-3.6465049924437416,0.0007752543340051175
412,RNF2,2,2.754131918063562,39,4.061907370568329,-4.202048727278499,0.0001489739479121317
413,RRP8,2,2.8307607979263802,39,3.8613281816639833,-3.455372264352802,0.0013401621726438482
414,SATB1,2,0.06269330268290696,39,2.0159824172730536,-2.805362809791695,0.007799359677254298
415,SETD4,2,2.7491541594206357,39,3.801356570901164,-3.355121988115985,0.0017771805922798926
416,SETMAR,2,2.292634520424305,39,3.3699631812713275,-2.9166951090853854,0.005840086526109611
417,SMAD4,2,2.987533046700032,39,4.764351415059067,-5.0511796696475475,1.0654977337395118e-05
418,SMARCA2,2,3.2967007905628236,39,4.832746832802709,-3.693090851178814,0.0006772598111032949
419,SMARCAD1,2,2.65641970078455,39,3.9442753122510394,-4.63066104231318,3.986574438943805e-05
420,SMARCAL1,2,2.7178142970260453,39,3.8301635326538244,-4.445917533916895,7.064448088802972e-05
421,SMYD1,2,0.0,39,0.34258260978373134,-1.705711780975115,0.09601528112201646
422,SMYD2,2,3.709062920868591,39,4.998851894641102,-3.8490063793808633,0.00042889990493159196
423,SMYD3,2,3.3290400314802717,39,4.457274434737759,-2.784359036780479,0.008231657006946355
424,SUPT7L,2,3.956930889986281,39,4.876522237306616,-4.341156565495231,9.747083845350054e-05
425,SUV39H2,2,2.341982940958513,39,3.528954221733579,-3.640137098039615,0.0007896678642449962
426,TAF6,2,4.575081806086805,39,5.8497193750836916,-4.2469283316419695,0.00012997342803093366
427,USP22,2,4.089572876089454,39,6.2914954161522925,-6.322259758741453,1.848508074327624e-07
428,ZMPSTE24,2,4.194775232169209,39,5.492054488441791,-3.638881489754969,0.000792540214461851
429,KDM5B,1,2.5058909297299574,39,4.252811518599958,,
430,ACTL6A,1,5.896514053968842,40,6.620081889031968,,
431,ARID5A,1,1.4698859762744636,40,2.707043965358854,,
432,BAP1,1,4.3384244147835584,40,5.554274072414271,,
433,CBX4,1,2.849999259466098,40,4.795376923362763,,
434,CHAF1B,1,2.475084882948783,40,3.6959321267794203,,
435,CHD7,1,1.831877241191673,40,3.51009411038297,,
436,DNMT3A,1,1.2570106182060237,40,2.9996563158481746,,
437,FOXP3,1,0.070389327891398,40,0.35130353890689564,,
438,HDAC5,1,2.5993177936982264,40,4.070050085532727,,
439,HDAC8,1,3.612352498752662,40,4.555648047833487,,
440,HSPBAP1,1,1.7398481026993275,40,3.2629693292292083,,
441,KAT2A,1,3.102658131363739,40,5.020385954719716,,
442,L3MBTL2,1,3.241840183564671,40,4.335528247660813,,
443,MORF4L2,1,7.453188309548226,40,8.743540779870068,,
444,NNMT,1,0.2016338611696504,40,4.468712584614467,,
445,PCGF1,1,4.181102550753798,40,5.109554939795895,,
446,PCGF2,1,2.839959587489532,40,4.37717902546999,,
447,PCGF5,1,3.12267271882414,40,4.449069605265251,,
448,PWP1,1,3.642701571833233,40,5.78329979446811,,
449,RPS6KA5,1,0.8559896973084807,40,3.304745607543262,,
450,SMARCD1,1,4.888986721186558,40,6.108167291015911,,
451,SMARCD3,1,1.4905701304462011,40,4.089854572735385,,
452,TAF12,1,3.576522137920503,40,4.635603754932522,,
453,TRIM24,1,2.358958825832329,40,3.480096675412547,,
454,WBP2,1,5.303780748177103,40,6.491708301351497,,
455,WDR5B,1,1.599317793698226,40,2.3918438623013647,,
456,ZMYND8,1,3.349082146391089,40,4.930339853396722,,
457,APBB1,0,,41,4.289195531409947,,
458,ARID5B,0,,41,2.7894245123256534,,
459,ARRB1,0,,41,3.4306568449264256,,
460,CBX2,0,,41,3.079143494962315,,
461,CBX6,0,,41,4.537126674928043,,
462,CHD4,0,,41,7.073582211394746,,
463,COPRS,0,,41,6.172647333094453,,
464,CTNNB1,0,,41,7.994312266959293,,
465,ELP3,0,,41,4.425013034391228,,
466,HDAC9,0,,41,3.210164476419991,,
467,HMGA2,0,,41,4.737720969045249,,
468,HR,0,,41,2.908995101491596,,
469,HSF4,0,,41,4.041307358001153,,
470,IRF4,0,,41,2.911490084598156,,
471,KAT2B,0,,41,4.6414698350823524,,
472,KDM3A,0,,41,4.658086045694532,,
473,KMT2C,0,,41,4.512664399422142,,
474,LEF1,0,,41,6.042142342924275,,
475,LIF,0,,41,4.796786628511447,,
476,LMNA,0,,41,8.882883293439956,,
477,LPIN1,0,,41,4.281398359056607,,
478,LRRK2,0,,41,2.3953177249031588,,
479,MAF,0,,41,2.2488461490336262,,
480,NR3C1,0,,41,3.7390586135720896,,
481,PARK7,0,,41,8.796735052435052,,
482,PHC1,0,,41,3.888989217710165,,
483,PHC2,0,,41,6.538230066759713,,
484,PML,0,,41,4.612598044659454,,
485,PRKD1,0,,41,3.439673831651904,,
486,PRMT2,0,,41,6.568578273675927,,
487,RIOX2,0,,41,4.7182105215992625,,
488,SATB2,0,,41,2.8165852679265213,,
489,SETDB2,0,,41,3.0014339985148264,,
490,SMARCA1,0,,41,4.089149954904042,,
491,SNAI2,0,,41,5.051379192676143,,
492,SNCA,0,,41,6.910997338701481,,
493,SP100,0,,41,5.287504692263539,,
494,TET1,0,,41,0.5800260373101174,,
495,TWIST1,0,,41,3.816431880995368,,
496,ZNHIT1,0,,41,7.273020259845107,,
